,COMPILED BY @PATRICKJFL,,,,,,,,,,,,,,,,,,,
64,Brendan Clarke-Smith,,Conservative,Bassetlaw,Johnson,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Truss,Truss,-,2019,No,?,Yes,Auth Right,Yes,,28%,68%,Heavy Leave,
187,Caroline Johnson,,Conservative,Sleaford and North Hykeham,Johnson,https://twitter.com/alirazamanji99/status/1583438104001536000,Truss,Badenoch,Johnson,2016,No,Leave,,Auth Right,,,49%,62%,Mid Leave,
65,Chris Clarkson,,Conservative,Heywood and Middleton,Johnson,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Sunak,Sunak,-,2019,No,Leave,,Lib Right,Yes,,1%,62%,Heavy Leave,
59,Christopher Chope,,Conservative,Christchurch,Johnson,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Truss,Truss,-,1997,No,Leave,Yes,Auth Left,,Yes,47%,60%,Mid Leave,
249,David Morris,,Conservative,Morecambe and Lunesdale,Johnson,https://twitter.com/davidmorrisml/status/1583137864648658944,-,Hunt,Hunt,2010,No,Remain,,Auth Left,,,14%,58%,Mid Leave,
207,Edward Leigh,,Conservative,Gainsborough,Johnson,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Truss,Truss,Gove,1983,No,Leave,,Auth Left,,,45%,62%,Mid Leave,
188,Gareth Johnson,,Conservative,Dartford,Johnson,https://order-order.com/2022/10/21/whos-backing-who-the-spreadsheet-returns/,Truss,Truss,Raab,2010,Yes,Leave,,Auth Right,,,35%,64%,Heavy Leave,
303,Greg Smith,,Conservative,Buckingham,Johnson,https://twitter.com/GuidoFawkes/status/1583469368507510785,Truss,Braverman,-,2019,No,Leave,Yes,Auth Right,,Yes,32%,49%,Remain,
304,Henry Smith,,Conservative,Crawley,Johnson,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Truss,Braverman,Johnson,2010,No,Leave,Yes,Auth Left,,,17%,58%,Mid Leave,
255,Holly Mumby-Croft,,Conservative,Scunthorpe,Johnson,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,-,-,-,2019,No,?,,Lib Left,Yes,,17%,69%,Heavy Leave,
208,Ian Levy,,Conservative,Blyth Valley,Johnson,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Mordaunt,Mordaunt,-,2019,No,Leave,,Auth Left,Yes,,2%,61%,Mid Leave,
282,Jacob Rees-Mogg,,Conservative,North East Somerset,Johnson,https://twitter.com/christopherhope/status/1583174374026534913,Truss,Truss,Johnson,2010,Yes,Leave,Yes,Auth Right,,,26%,52%,Soft Leave,
97,James Duddridge,,Conservative,Rochford and Southend East,Johnson,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Truss,Truss,Johnson,2005,Yes,Leave,Yes,Lib Right,,,27%,61%,Mid Leave,
145,James Grundy,,Conservative,Leigh,Johnson,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Truss,Truss,-,2019,No,?,,Auth Right,Yes,,4%,63%,Heavy Leave,
176,Jane Hunt,,Conservative,Loughborough,Johnson,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,-,-,-,2019,No,?,,Lib Right,,,13%,50%,Soft Leave,
312,Jane Stevenson,,Conservative,Wolverhampton North East,Johnson,https://order-order.com/2022/10/21/whos-backing-who-the-spreadsheet-returns/,Truss,Truss,-,2019,No,?,,Auth Left,Yes,,12%,68%,Heavy Leave,
252,Jill Mortimer,,Conservative,Hartlepool,Johnson,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Mordaunt,Mordaunt,-,2021,No,?,,Auth Right,Yes,,23%,70%,Heavy Leave,
146,Jonathan Gullis,,Conservative,Stoke-on-Trent North,Johnson,https://twitter.com/Gabriel_Pogrund/status/1583414219407441921,Truss,Zahawi,-,2019,No,?,Yes,Lib Right,Yes,,16%,72%,Heavy Leave,
232,Karl McCartney,,Conservative,Lincoln,Johnson,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,-,-,Johnson,2019,No,Leave,,Auth Left,Yes,,7%,57%,Mid Leave,
327,Kelly Tolhurst,,Conservative,Rochester and Strood,Johnson,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,-,-,Johnson,2015,Yes,Remain,,Auth Right,,,33%,64%,Heavy Leave,
89,Leo Docherty,,Conservative,Aldershot,Johnson,https://twitter.com/LeoDochertyUK/status/1583418690120212482,Truss,Badenoch,Johnson,2017,Yes,?,,Lib Right,,,35%,58%,Mid Leave,
260,Lia Nici,,Conservative,Great Grimsby,Johnson,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Truss,Truss,-,2019,No,?,,Lib Left,Yes,,22%,71%,Heavy Leave,
215,Marco Longhi,,Conservative,Dudley North,Johnson,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Truss,Badenoch,-,2019,No,Leave,Yes,Auth Right,Yes,,31%,71%,Heavy Leave,
56,Maria Caulfield,,Conservative,Lewes,Johnson,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Sunak,Sunak,Raab,2015,Yes,Leave,,Auth Right,,Yes,4%,47%,Remain,
101,Mark Eastwood,,Conservative,Dewsbury,Johnson,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Truss,Truss,-,2019,No,?,,Lib Right,Yes,,3%,57%,Mid Leave,
275,Mark Pritchard,,Conservative,The Wrekin,Johnson,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Truss,Shapps,Johnson,2005,No,Remain,,Auth Left,,,38%,59%,Mid Leave,
264,Matthew Offord,,Conservative,Hendon,Johnson,https://order-order.com/2022/10/21/whos-backing-who-rishi-levels-up-to-boris/,Truss,Truss,Johnson,2010,No,Leave,,Auth Left,,,8%,42%,Remain,
111,Michael Fabricant,,Conservative,Lichfield,Johnson,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Mordaunt,Mordaunt,Gove,1992,No,Leave,Yes,Lib Right,,,44%,58%,Mid Leave,
91,Nadine Dorries,,Conservative,Mid Bedfordshire,Johnson,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Truss,Truss,Johnson,2005,Yes,Leave,,Auth Left,,,38%,53%,Soft Leave,
1,Nigel Adams,,Conservative,Selby and Ainsty,Johnson,https://twitter.com/christopherhope/status/1583174374026534913,-,-,Johnson,2010,Yes,Leave,,Auth Left,,,36%,58%,Mid Leave,
42,Paul Bristow,,Conservative,Peterborough,Johnson,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Truss,Shapps,-,2019,No,?,Yes,Auth Right,Yes,,5%,63%,Heavy Leave,
32,Peter Bone,,Conservative,Wellingborough,Johnson,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Truss,Truss,Johnson,2005,No,Leave,,Auth Left,,,36%,63%,Heavy Leave,
168,Philip Hollobone,,Conservative,Kettering,Johnson,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,-,Braverman,-,2005,No,Leave,,Auth Left,,,34%,61%,Mid Leave,
95,Richard Drax,,Conservative,South Dorset,Johnson,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Truss,Braverman,Johnson,2010,No,Leave,Yes,Auth Left,,,34%,59%,Mid Leave,
26,Scott Benton,,Conservative,Blackpool South,Johnson,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Truss,Braverman,-,2019,No,?,,Auth Left,Yes,,11%,68%,Heavy Leave,
335,Shailesh Vara,,Conservative,North West Cambridgeshire,Johnson,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Sunak,Sunak,Raab,2005,Yes,Remain,,Auth Left,,,40%,57%,Mid Leave,
17,Shaun Bailey,,Conservative,West Bromwich West,Johnson,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Truss,Truss,-,2019,No,?,,Auth Right,Yes,,11%,69%,Heavy Leave,
257,Sheryll Murray,,Conservative,South East Cornwall,Johnson,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Truss,Shapps,Johnson,2010,No,Leave,Yes,Auth Left,,,39%,55%,Soft Leave,
62,Simon Clarke,,Conservative,Middlesbrough South and East Cleveland,Johnson,https://twitter.com/christopherhope/status/1583443917940609025,Truss,Truss,Johnson,2017,Yes,?,,Auth Right,Yes,,24%,65%,Heavy Leave,
233,Stephen McPartland,,Conservative,Stevenage,Johnson,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Truss,Truss,Johnson,2010,No,Leave,Yes,Auth Left,,,18%,57%,Mid Leave,
276,Tom Pursglove,,Conservative,Corby,Johnson,https://twitter.com/VotePursglove/status/1583200497959174144?s=20&t=myLabaGhgVNrrb0ywgS9Cg,Truss,Truss,Raab,2015,Yes,Leave,,Auth Right,,,17%,60%,Mid Leave,
154,Trudy Harrison,,Conservative,Copeland,Johnson,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Mordaunt,Shapps,Gove,2017,Yes,?,,Lib Right,Yes,,14%,59%,Mid Leave,
160,Chris Heaton-Harris,,Conservative,Daventry,Johnson,https://twitter.com/JAHeale/status/1583573806115074049,-,-,Leadsom,2010,Yes,Leave,Yes,Lib Left,,,45%,59%,Mid Leave,
266,Priti Patel,,Conservative,Witham,Johnson,https://twitter.com/pritipatel/status/1583755515015749633?s=20&t=P3JEu7S7pTepL5P3tNKCSg,-,-,Johnson,2010,Yes,Leave,,Auth Left,,,49%,61%,Mid Leave,
110,Ben Everitt,,Conservative,Milton Keynes North,Johnson,https://docs.google.com/spreadsheets/d/1PRufWhh2YAoxPUJEXeVaEOe7rcT1IINOXijeLI6o9Cc/htmlview?pru=AAABhCNRrXQ*PIllJweU8faUyX0GNNGyRA#gid=0,-,Zahawi,-,2019,No,?,,Lib Left,,,10%,50%,Remain,
206,Andrea Leadsom,,Conservative,South Northamptonshire,Mordaunt,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Mordaunt,Mordaunt,Leadsom,2010,Yes,Leave,Yes,Auth Right,,,41%,53%,Soft Leave,
295,Bob Seely,,Conservative,Isle of Wight,Mordaunt,BBC News,Mordaunt,Mordaunt,Johnson,2017,No,Leave,,Lib Left,,,32%,62%,Mid Leave,
10,Caroline Ansell,,Conservative,Eastbourne,Mordaunt,https://twitter.com/Caroline_Ansell/status/1583372518622044160?s=20&t=T1gg0_1zDlaHSbW79U2i8Q,Mordaunt,Mordaunt,-,2019,No,Leave,,Auth Left,,Yes,8%,58%,Mid Leave,
86,Caroline Dinenage,,Conservative,Gosport,Mordaunt,https://twitter.com/cj_dinenage/status/1583232718405795840,Mordaunt,Mordaunt,Hancock,2010,Yes,Remain,,Lib Right,,,48%,62%,Mid Leave,
330,Craig Tracey,,Conservative,North Warwickshire,Mordaunt,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Mordaunt,Mordaunt,Johnson,2015,No,Leave,,Auth Right,,,39%,68%,Heavy Leave,
70,Damian Collins,,Conservative,Folkestone and Hythe,Mordaunt,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Mordaunt,Mordaunt,Johnson,2010,No,Remain,,Lib Left,,,36%,62%,Mid Leave,
324,Derek Thomas,,Conservative,St Ives,Mordaunt,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Mordaunt,Mordaunt,Leadsom,2015,No,Leave,,Auth Left,,Yes,8%,55%,Soft Leave,
69,Elliot Colburn,,Conservative,Carshalton and Wallington,Mordaunt,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Mordaunt,Mordaunt,-,2019,No,?,,Lib Left,,Yes,1%,56%,Mid Leave,
123,George Freeman,,Conservative,Mid Norfolk,Mordaunt,https://twitter.com/GeorgeFreemanMP/status/1583386207534616582,Mordaunt,Mordaunt,Hancock,2010,Yes,Remain,,Lib Left,,,40%,61%,Mid Leave,
21,Harriett Baldwin,,Conservative,West Worcestershire,Mordaunt,https://twitter.com/hbaldwin/status/1583203093097119744,Mordaunt,Mordaunt,Hunt,2010,No,Remain,,Lib Left,,Yes,43%,53%,Soft Leave,
347,Heather Wheeler,,Conservative,South Derbyshire,Mordaunt,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Mordaunt,Mordaunt,Leadsom,2010,Yes,Leave,,Auth Left,,,36%,60%,Mid Leave,
81,James Davies,,Conservative,Vale of Clwyd,Mordaunt,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Mordaunt,Shapps,-,2019,No,Leave,,Lib Left,Yes,,5%,57%,Mid Leave,
203,John Lamont,,Conservative,"Berwickshire, Roxburgh and Selkirk",Mordaunt,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Mordaunt,Mordaunt,Hunt,2017,No,?,,Auth Right,,,10%,43%,Remain,
269,John Penrose,,Conservative,Weston-Super-Mare,Mordaunt,https://twitter.com/JohnPenroseNews/status/1583183923294932992,Mordaunt,Mordaunt,Hunt,2005,No,Remain,Yes,Lib Right,,,31%,57%,Mid Leave,
254,Kieran Mullan,,Conservative,Crewe and Nantwich,Mordaunt,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Mordaunt,Mordaunt,-,2019,No,?,,Auth Left,Yes,,16%,60%,Mid Leave,
127,Marcus Fysh,,Conservative,Yeovil,Mordaunt,https://twitter.com/marcusfysh/status/1583513169104097287?s=46&t=CaHiusy680SLopDFx98R0A,Truss,Truss,Johnson,2015,No,Leave,,Auth Left,,Yes,27%,60%,Mid Leave,
240,Maria Miller,,Conservative,Basingstoke,Mordaunt,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Mordaunt,Mordaunt,Raab,2005,No,Remain,,Lib Right,,,26%,54%,Soft Leave,
286,Mary Robinson,,Conservative,Cheadle,Mordaunt,https://www.mary-robinson.org.uk/news/resignation-liz-truss,Truss,Javid,Javid,2015,No,Remain,,Auth Left,,Yes,4%,43%,Remain,
174,Neil Hudson,,Conservative,Penrith and The Border,Mordaunt,https://twitter.com/DrNeilHudson/status/1583482113671979015,-,Tugendhat,-,2019,No,?,,Lib Left,,,39%,55%,Soft Leave,
283,Nicola Richards,,Conservative,West Bromwich East,Mordaunt,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Mordaunt,Mordaunt,-,2019,No,Leave,,Lib Left,Yes,,4%,68%,Heavy Leave,
246,Robbie Moore,,Conservative,Keighley,Mordaunt,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Mordaunt,Mordaunt,-,2019,No,?,,Lib Right,Yes,,4%,53%,Soft Leave,
128,Roger Gale,,Conservative,North Thanet,Mordaunt,https://twitter.com/SkyNews/status/1583471802218557440,Mordaunt,Mordaunt,Hunt,1983,No,Remain,,Auth Left,,,36%,65%,Heavy Leave,
247,Penny Mordaunt,,Conservative,Portsmouth North,Mordaunt,Herself,Mordaunt,Mordaunt,Hunt,2010,Yes,Leave,Yes,Lib Right,,,34%,64%,Heavy Leave,
223,Alan Mak,,Conservative,Havant,Sunak,https://twitter.com/AlanMakMP/status/1583558923646545920?s=20&t=wL_oFw-zuFXa0Q_5M0kLew,Sunak,Sunak,Hunt,2015,No,Remain,,Lib Right,,,47%,63%,Heavy Leave,
57,Alex Chalk,,Conservative,Cheltenham,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,Hancock,2015,Yes,Remain,,Lib Right,,Yes,2%,43%,Remain,
34,Andrew Bowie,,Conservative,West Aberdeenshire and Kincardine,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,Hancock,2017,No,Remain,,Lib Right,,,2%,39%,Remain,
40,Andrew Bridgen,,Conservative,North West Leicestershire,Sunak,https://twitter.com/GuidoFawkes/status/1583468304152154112,Sunak,Sunak,Johnson,2010,No,Leave,Yes,Auth Left,,,38%,61%,Mid Leave,
190,Andrew Jones,,Conservative,Harrogate and Knaresborough,Sunak,https://order-order.com/2022/10/21/whos-backing-who-rishi-levels-up-to-boris/,Sunak,Sunak,Hunt,2010,No,Remain,,Lib Right,,Yes,17%,47%,Remain,
243,Andrew Mitchell,,Conservative,Sutton Coldfield,Sunak,https://twitter.com/thewire_in/status/1583420595244793857,Sunak,Hunt,Johnson,2001,No,Remain,,Lib Left,,,37%,52%,Soft Leave,
258,Andrew Murrison,,Conservative,South West Wiltshire,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,Raab,2001,Yes,Leave,,Auth Right,,,39%,57%,Mid Leave,
270,Andrew Percy,,Conservative,Brigg and Goole,Sunak,https://order-order.com/2022/10/21/whos-backing-who-rishi-levels-up-to-boris/,-,-,Johnson,2010,No,Leave,,Lib Left,,,51%,66%,Heavy Leave,
284,Angela Richardson,,Conservative,Guildford,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,-,2019,No,Leave,,Lib Right,,Yes,6%,41%,Remain,
44,Anthony Browne,,Conservative,South Cambridgeshire,Sunak,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Sunak,Sunak,-,2019,No,Remain,,Lib Right,,Yes,4%,39%,Remain,
225,Anthony Mangnall,,Conservative,Totnes,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Hunt,-,2019,No,?,,Lib Left,,Yes,24%,54%,Soft Leave,
2,Bim Afolami,,Conservative,Hitchin and Harpenden,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,Hancock,2017,No,Remain,Yes,Lib Right,,Yes,12%,40%,Remain,
259,Bob Neill,,Conservative,Bromley and Chislehurst,Sunak,https://twitter.com/neill_bob/status/1583413990348099584,Sunak,Sunak,Gove,2006,No,Remain,,Lib Left,,,24%,50%,Remain,
271,Chris Philp,,Conservative,Croydon South,Sunak,https://twitter.com/lara_spirit/status/1583473009893179392,Truss,Javid,Javid,2015,Yes,Remain,,Lib Right,,,21%,46%,Remain,
73,Claire Coutinho,,Conservative,East Surrey,Sunak,https://twitter.com/ClaireCoutinho/status/1583349638060335104?s=20&t=1oJUo5jp2WcUywWc6Sl2Rg,Sunak,Sunak,-,2019,No,?,,Lib Right,,Yes,40%,54%,Soft Leave,
352,Craig Williams,,Conservative,Montgomeryshire,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,-,2019,No,Remain,,Auth Right,,Yes,35%,56%,Soft Leave,
31,Crispin Blunt,,Conservative,Reigate,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Hunt,Johnson,1997,No,Leave,Yes,Lib Left,,,34%,48%,Remain,
164,Damian Hinds,,Conservative,East Hampshire,Sunak,https://twitter.com/DamianHinds/status/1583356063163723776,Sunak,Sunak,Gove,2010,Yes,Remain,,Lib Right,,Yes,35%,49%,Remain,
79,David Davies,,Conservative,Monmouth,Sunak,https://order-order.com/2022/10/21/whos-backing-who-the-spreadsheet-returns/,Truss,Truss,Raab,2005,No,Leave,,Auth Right,,,20%,48%,Remain,
291,David Rutley,,Conservative,Macclesfield,Sunak,https://twitter.com/DavidRutley/status/1583468136074211329,Sunak,Sunak,-,2010,Yes,Remain,,Auth Right,,,20%,47%,Remain,
279,Dominic Raab,,Conservative,Esher and Walton,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,Raab,2010,Yes,Leave,,Lib Left,,Yes,4%,42%,Remain,
19,Duncan Baker,,Conservative,North Norfolk,Sunak,https://twitter.com/duncancbaker/status/1583494513514774534,Mordaunt,Mordaunt,-,2019,No,?,,Auth Right,,Yes,28%,58%,Mid Leave,
